DS0 - RL0048_chloroplast
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
JARVIS2-bin	28357	0.067	0.316	0.067	0.316	0	103
JARVIS2-bin	28171	0.117	0.819	0.117	0.818	0	104
JARVIS2-bin	28151	0.050	0.315	0.050	0.315	0	105
JARVIS2-sh	30720	0.033	0.315	0.033	0.315	0	106
JARVIS2-sh	30720	0.050	0.315	0.050	0.315	0	107
JARVIS2-sh	30720	0.033	0.315	0.033	0.315	0	108
JARVIS2-sh	30720	0.033	0.315	0.033	0.315	0	109
LZMA-9	36520	0.000	0.004	0.000	0.002	0	110
BZIP2-9	37002	0.000	0.002	0.000	0.002	0	111
BSC-m03	33274	0.000	0.006	0.000	0.006	0	112
BSC-m03	33274	0.000	0.006	0.000	0.006	0	113
BSC-m03	33274	0.000	0.007	0.000	0.006	0	114
MFC	28849	0.000	0.339	0.000	0.338	0	115
MFC	28127	0.000	0.340	0.000	0.339	0	116
MFC	28238	0.017	0.793	0.017	0.792	0	117
DMcompress	28116	0.017	0.594	0.017	0.593	0	118
MEMRGC	0	0.000	0.004	0.000	0.004	1	119
CMIX		0.000	0.003	0.000	0.003	1	120
DS2 - EscherichiaPhageLambda
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	12159	0.000	0.145	0.000	0.144	0	121
GeCo2	11935	0.000	0.235	0.000	0.234	0	122
GeCo2	11934	0.000	0.322	0.000	0.322	0	123
GeCo2	11933	0.083	1.784	0.083	1.783	0	124
GeCo2	12176	0.133	3.369	0.133	3.368	0	125
GeCo3	12176	0.000	0.002	0.000	0.002	0	126
GeCo3	12176	0.000	0.002	0.000	0.002	0	127
GeCo3	12176	0.000	0.002	0.000	0.002	0	128
GeCo3	12176	0.000	0.002	0.000	0.002	0	129
GeCo3	12176	0.000	0.002	0.000	0.002	0	130
GeCo3	12176	0.000	0.002	0.000	0.002	0	131
GeCo3	12176	0.000	0.002	0.000	0.002	0	132
GeCo3	12176	0.000	0.002	0.000	0.002	0	133
GeCo3	12176	0.000	0.002	0.000	0.002	0	134
JARVIS1	11982	0.000	0.145	0.000	0.145	0	135
JARVIS1	12146	0.000	0.145	0.000	0.145	0	136
JARVIS1	12249	0.000	0.148	0.000	0.148	0	137
JARVIS1	12184	0.017	0.712	0.017	0.712	0	138
JARVIS1	12138	0.017	0.627	0.017	0.627	0	139
JARVIS1	12008	0.000	0.144	0.000	0.143	0	140
NAF-1	12217	0.000	0.003	0.000	0.001	1	141
NAF-5	12334	0.000	0.017	0.000	0.001	1	142
NAF-10	12334	0.000	0.061	0.000	0.001	1	143
NAF-15	12337	0.000	0.315	0.000	0.001	1	144
NAF-20	12252	0.017	0.786	0.017	0.001	1	145
NAF-22	12252	0.067	3.169	0.067	0.001	1	146
MBGC-0		0.000	0.004	0.000	0.004	1	147
MBGC-1		0.000	0.004	0.000	0.004	1	148
MBGC-2		0.000	0.004	0.000	0.004	1	149
MBGC-3		0.000	0.004	0.000	0.004	1	150
AGC		0.000	0.004	0.000	0.004	1	151
PAQ8L-1	11858	0.017	0.038	0.017	0.038	0	152
JARVIS2-bin	12076	0.000	0.161	0.000	0.161	0	153
JARVIS2-bin	11876	0.000	0.161	0.000	0.161	0	154
JARVIS2-bin	11876	0.000	0.161	0.000	0.161	0	155
JARVIS2-bin	11876	0.000	0.161	0.000	0.161	0	156
JARVIS2-bin	11876	0.000	0.161	0.000	0.161	0	157
JARVIS2-bin	11928	0.017	0.393	0.017	0.393	0	158
JARVIS2-bin	11943	0.017	0.423	0.017	0.423	0	159
JARVIS2-bin	11895	0.017	0.393	0.017	0.393	0	160
JARVIS2-bin	11907	0.000	0.268	0.000	0.268	0	161
JARVIS2-bin	12024	0.000	0.161	0.000	0.160	0	162
JARVIS2-bin	12044	0.017	0.268	0.017	0.268	0	163
JARVIS2-bin	11967	0.033	0.512	0.033	0.512	0	164
JARVIS2-bin	12030	0.000	0.268	0.000	0.268	0	165
JARVIS2-sh	20480	0.000	0.268	0.000	0.267	0	166
JARVIS2-sh	20480	0.017	0.268	0.017	0.268	0	167
JARVIS2-sh	20480	0.017	0.268	0.017	0.268	0	168
JARVIS2-sh	20480	0.000	0.267	0.000	0.267	0	169
LZMA-9	13424	0.000	0.003	0.000	0.002	0	170
BZIP2-9	13249	0.000	0.002	0.000	0.002	0	171
BSC-m03	12156	0.000	0.005	0.000	0.005	0	172
BSC-m03	12156	0.000	0.005	0.000	0.005	0	173
BSC-m03	12156	0.000	0.005	0.000	0.005	0	174
MFC	12266	0.000	0.235	0.000	0.234	0	175
MFC	12198	0.000	0.236	0.000	0.235	0	176
MFC	12286	0.000	0.454	0.000	0.453	0	177
DMcompress	12152	0.000	0.323	0.000	0.322	0	178
MEMRGC	0	0.000	0.004	0.000	0.004	1	179
CMIX		0.000	0.003	0.000	0.003	1	180
DS3 - mt_genome_CM029732
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	3805	0.000	0.051	0.000	0.050	0	181
GeCo2	3641	0.000	0.089	0.000	0.088	0	182
GeCo2	3641	0.000	0.106	0.000	0.106	0	183
GeCo2	3641	0.083	1.783	0.083	1.783	0	184
GeCo2	3822	0.133	3.319	0.133	3.319	0	185
GeCo3	3822	0.000	0.002	0.000	0.002	0	186
GeCo3	3822	0.000	0.002	0.000	0.002	0	187
GeCo3	3822	0.000	0.002	0.000	0.002	0	188
GeCo3	3822	0.000	0.002	0.000	0.002	0	189
GeCo3	3822	0.000	0.002	0.000	0.002	0	190
GeCo3	3822	0.000	0.002	0.000	0.002	0	191
GeCo3	3822	0.000	0.002	0.000	0.002	0	192
GeCo3	3822	0.000	0.002	0.000	0.002	0	193
GeCo3	3822	0.000	0.002	0.000	0.002	0	194
JARVIS1	3615	0.000	0.068	0.000	0.068	0	195
JARVIS1	3729	0.000	0.068	0.000	0.068	0	196
JARVIS1	3805	0.000	0.071	0.000	0.071	0	197
JARVIS1	3808	0.000	0.320	0.000	0.320	0	198
JARVIS1	3797	0.000	0.284	0.000	0.284	0	199
JARVIS1	3688	0.000	0.067	0.000	0.067	0	200
NAF-1	3675	0.000	0.002	0.000	0.001	1	201
NAF-5	3755	0.000	0.017	0.000	0.001	1	202
NAF-10	3744	0.000	0.061	0.000	0.001	1	203
NAF-15	3745	0.000	0.315	0.000	0.001	1	204
NAF-20	3690	0.017	0.786	0.017	0.001	1	205
NAF-22	3690	0.067	3.169	0.067	0.001	1	206
MBGC-0		0.000	0.004	0.000	0.004	1	207
MBGC-1		0.000	0.004	0.000	0.004	1	208
MBGC-2		0.000	0.004	0.000	0.004	1	209
MBGC-3		0.000	0.004	0.000	0.004	1	210
AGC		0.000	0.004	0.000	0.004	1	211
PAQ8L-1	3610	0.000	0.038	0.000	0.038	0	212
JARVIS2-bin	3604	0.000	0.087	0.000	0.087	0	213
JARVIS2-bin	3600	0.000	0.087	0.000	0.087	0	214
JARVIS2-bin	3600	0.000	0.087	0.000	0.087	0	215
JARVIS2-bin	3600	0.000	0.087	0.000	0.087	0	216
JARVIS2-bin	3600	0.000	0.087	0.000	0.087	0	217
JARVIS2-bin	3620	0.000	0.173	0.000	0.173	0	218
JARVIS2-bin	3625	0.000	0.193	0.000	0.193	0	219
JARVIS2-bin	3624	0.000	0.173	0.000	0.173	0	220
JARVIS2-bin	3622	0.000	0.144	0.000	0.144	0	221
JARVIS2-bin	3602	0.000	0.086	0.000	0.086	0	222
JARVIS2-bin	3621	0.000	0.144	0.000	0.144	0	223
JARVIS2-bin	3642	0.000	0.216	0.000	0.216	0	224
JARVIS2-bin	3614	0.000	0.144	0.000	0.144	0	225
JARVIS2-sh	10240	0.000	0.143	0.000	0.143	0	226
JARVIS2-sh	10240	0.000	0.144	0.000	0.144	0	227
JARVIS2-sh	10240	0.000	0.144	0.000	0.144	0	228
JARVIS2-sh	10240	0.000	0.143	0.000	0.143	0	229
LZMA-9	4304	0.000	0.003	0.000	0.002	0	230
BZIP2-9	4151	0.000	0.002	0.000	0.002	0	231
BSC-m03	3716	0.000	0.005	0.000	0.004	0	232
BSC-m03	3716	0.000	0.005	0.000	0.004	0	233
BSC-m03	3716	0.000	0.005	0.000	0.004	0	234
MFC	3886	0.000	0.089	0.000	0.088	0	235
MFC	3765	0.000	0.090	0.000	0.089	0	236
MFC	3818	0.000	0.158	0.000	0.157	0	237
DMcompress	3706	0.000	0.107	0.000	0.106	0	238
MEMRGC	0	0.000	0.004	0.000	0.004	1	239
CMIX		0.000	0.003	0.000	0.003	1	240
DS4 - zika
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	2731	0.000	0.040	0.000	0.040	0	241
GeCo2	2684	0.000	0.074	0.000	0.074	0	242
GeCo2	2684	0.000	0.082	0.000	0.081	0	243
GeCo2	2684	0.083	1.782	0.083	1.781	0	244
GeCo2	2748	0.133	3.313	0.133	3.313	0	245
GeCo3	2748	0.000	0.002	0.000	0.002	0	246
GeCo3	2748	0.000	0.002	0.000	0.002	0	247
GeCo3	2748	0.000	0.002	0.000	0.002	0	248
GeCo3	2748	0.000	0.002	0.000	0.002	0	249
GeCo3	2748	0.000	0.002	0.000	0.002	0	250
GeCo3	2748	0.000	0.002	0.000	0.002	0	251
GeCo3	2748	0.000	0.002	0.000	0.002	0	252
GeCo3	2748	0.000	0.002	0.000	0.002	0	253
GeCo3	2748	0.000	0.002	0.000	0.002	0	254
JARVIS1	2675	0.000	0.060	0.000	0.060	0	255
JARVIS1	2742	0.000	0.060	0.000	0.060	0	256
JARVIS1	2746	0.000	0.062	0.000	0.062	0	257
JARVIS1	2773	0.000	0.265	0.000	0.264	0	258
JARVIS1	2759	0.000	0.233	0.000	0.233	0	259
JARVIS1	2720	0.000	0.060	0.000	0.060	0	260
NAF-1	2765	0.000	0.002	0.000	0.001	1	261
NAF-5	2801	0.000	0.017	0.000	0.001	1	262
NAF-10	2783	0.000	0.061	0.000	0.001	1	263
NAF-15	2784	0.000	0.315	0.000	0.001	1	264
NAF-20	2778	0.017	0.786	0.017	0.001	1	265
NAF-22	2778	0.067	3.169	0.067	0.001	1	266
MBGC-0		0.000	0.004	0.000	0.004	1	267
MBGC-1		0.000	0.004	0.000	0.004	1	268
MBGC-2		0.000	0.004	0.000	0.004	1	269
MBGC-3		0.000	0.004	0.000	0.004	1	270
AGC		0.000	0.004	0.000	0.004	1	271
PAQ8L-1	2688	0.000	0.038	0.000	0.038	0	272
JARVIS2-bin	2740	0.000	0.068	0.000	0.068	0	273
JARVIS2-bin	2699	0.000	0.068	0.000	0.068	0	274
JARVIS2-bin	2699	0.000	0.068	0.000	0.068	0	275
JARVIS2-bin	2699	0.000	0.068	0.000	0.068	0	276
JARVIS2-bin	2699	0.000	0.068	0.000	0.068	0	277
JARVIS2-bin	2718	0.000	0.140	0.000	0.140	0	278
JARVIS2-bin	2731	0.000	0.159	0.000	0.159	0	279
JARVIS2-bin	2722	0.000	0.140	0.000	0.140	0	280
JARVIS2-bin	2719	0.000	0.122	0.000	0.122	0	281
JARVIS2-bin	2704	0.000	0.068	0.000	0.068	0	282
JARVIS2-bin	2735	0.000	0.122	0.000	0.122	0	283
JARVIS2-bin	2751	0.000	0.173	0.000	0.173	0	284
JARVIS2-bin	2730	0.000	0.122	0.000	0.122	0	285
JARVIS2-sh	10240	0.000	0.122	0.000	0.122	0	286
JARVIS2-sh	10240	0.000	0.122	0.000	0.122	0	287
JARVIS2-sh	10240	0.000	0.122	0.000	0.122	0	288
JARVIS2-sh	10240	0.000	0.122	0.000	0.122	0	289
LZMA-9	3195	0.000	0.003	0.000	0.002	0	290
BZIP2-9	2995	0.000	0.002	0.000	0.002	0	291
BSC-m03	2758	0.000	0.005	0.000	0.004	0	292
BSC-m03	2758	0.000	0.005	0.000	0.004	0	293
BSC-m03	2758	0.000	0.005	0.000	0.004	0	294
MFC	2831	0.000	0.075	0.000	0.074	0	295
MFC	2843	0.000	0.076	0.000	0.075	0	296
MFC	2895	0.000	0.130	0.000	0.129	0	297
DMcompress	2779	0.000	0.082	0.000	0.081	0	298
MEMRGC	0	0.000	0.004	0.000	0.004	1	299
CMIX		0.000	0.003	0.000	0.003	1	300
DS5 - herpes
PROGRAM	C_BYTES	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	664	0.000	0.011	0.000	0.011	0	301
GeCo2	647	0.000	0.019	0.000	0.019	0	302
GeCo2	647	0.000	0.020	0.000	0.020	0	303
GeCo2	647	0.083	1.767	0.083	1.766	0	304
GeCo2	674	0.133	3.275	0.133	3.275	0	305
GeCo3	674	0.000	0.002	0.000	0.002	0	306
GeCo3	674	0.000	0.002	0.000	0.002	0	307
GeCo3	674	0.000	0.002	0.000	0.002	0	308
GeCo3	674	0.000	0.002	0.000	0.002	0	309
GeCo3	674	0.000	0.002	0.000	0.002	0	310
GeCo3	674	0.000	0.002	0.000	0.002	0	311
GeCo3	674	0.000	0.002	0.000	0.002	0	312
GeCo3	674	0.000	0.002	0.000	0.002	0	313
GeCo3	674	0.000	0.002	0.000	0.002	0	314
JARVIS1	635	0.000	0.018	0.000	0.018	0	315
JARVIS1	662	0.000	0.018	0.000	0.018	0	316
JARVIS1	663	0.000	0.019	0.000	0.019	0	317
JARVIS1	695	0.000	0.078	0.000	0.078	0	318
JARVIS1	688	0.000	0.069	0.000	0.069	0	319
JARVIS1	661	0.000	0.018	0.000	0.018	0	320
NAF-1	693	0.000	0.002	0.000	0.001	1	321
NAF-5	701	0.000	0.017	0.000	0.001	1	322
NAF-10	701	0.000	0.061	0.000	0.001	1	323
NAF-15	701	0.000	0.315	0.000	0.001	1	324
NAF-20	694	0.017	0.786	0.017	0.001	1	325
NAF-22	694	0.067	3.169	0.067	0.001	1	326
MBGC-0		0.000	0.004	0.000	0.004	1	327
MBGC-1		0.000	0.004	0.000	0.004	1	328
MBGC-2		0.000	0.004	0.000	0.004	1	329
MBGC-3		0.000	0.004	0.000	0.004	1	330
AGC		0.000	0.004	0.000	0.004	1	331
PAQ8L-1	646	0.000	0.038	0.000	0.038	0	332
JARVIS2-bin	640	0.000	0.020	0.000	0.020	0	333
JARVIS2-bin	648	0.000	0.020	0.000	0.020	0	334
JARVIS2-bin	648	0.000	0.020	0.000	0.020	0	335
JARVIS2-bin	648	0.000	0.020	0.000	0.020	0	336
JARVIS2-bin	648	0.000	0.020	0.000	0.020	0	337
JARVIS2-bin	661	0.000	0.038	0.000	0.037	0	338
JARVIS2-bin	668	0.000	0.044	0.000	0.044	0	339
JARVIS2-bin	668	0.000	0.037	0.000	0.037	0	340
JARVIS2-bin	668	0.000	0.036	0.000	0.035	0	341
JARVIS2-bin	648	0.000	0.020	0.000	0.020	0	342
JARVIS2-bin	670	0.000	0.036	0.000	0.035	0	343
JARVIS2-bin	686	0.000	0.050	0.000	0.050	0	344
JARVIS2-bin	671	0.000	0.036	0.000	0.035	0	345
JARVIS2-sh	10240	0.000	0.035	0.000	0.035	0	346
JARVIS2-sh	10240	0.000	0.035	0.000	0.035	0	347
JARVIS2-sh	10240	0.000	0.035	0.000	0.035	0	348
JARVIS2-sh	10240	0.000	0.035	0.000	0.035	0	349
LZMA-9	817	0.000	0.003	0.000	0.002	0	350
BZIP2-9	749	0.000	0.002	0.000	0.002	0	351
BSC-m03	684	0.000	0.004	0.000	0.004	0	352
BSC-m03	684	0.000	0.004	0.000	0.004	0	353
BSC-m03	684	0.000	0.004	0.000	0.004	0	354
MFC	749	0.000	0.020	0.000	0.019	0	355
MFC	757	0.000	0.021	0.000	0.020	0	356
MFC	798	0.000	0.032	0.000	0.031	0	357
DMcompress	749	0.000	0.021	0.000	0.020	0	358
MEMRGC	0	0.000	0.004	0.000	0.004	1	359
CMIX		0.000	0.003	0.000	0.003	1	360
