(sapiens, without conda)
not working: memrgc, mbgc, agc, cmix, naf

SEQUENCE 	 PROGRAM 	 CBYTES 	 CTIME (m) 	 CMEM (GB) 	 DTIME (m) 	 DMEM (GB) 	 DIFF 	 RUN \\ \hline 
EscherichiaPhageLambda	BSC-m03	12156	0	0.00520706	0	0.00488663	0	42
EscherichiaPhageLambda	MFC-1	12266	0	0.235462	0	0.234352	0	43
EscherichiaPhageLambda	MFC-2	12198	0	0.235928	0	0.234879	0	44
EscherichiaPhageLambda	MFC-3	12286	0	0.45433	0	0.453228	0	45
EscherichiaPhageLambda	DMcompress	12152	0	0.322842	0	0.322002	0	46
EscherichiaPhageLambda	PAQ8L	11879	0.2	0.625263	0.2	0.625286	0	47
mt_genome_CM029732	GeCo2	3805	0	0	0	0.0502129	0	48
mt_genome_CM029732	GeCo2	3641	0	0	0	0.0882645	0	49
mt_genome_CM029732	GeCo2	3641	0	0	0	0.105549	0	50
mt_genome_CM029732	GeCo2	3641	0	0	0.0833333	1.78263	0	51
mt_genome_CM029732	GeCo2	3822	0	0	0.133333	3.3187	0	52
mt_genome_CM029732	GeCo3	3822	0	0.00157547	0	0.00172806	0	53
mt_genome_CM029732	GeCo3	3822	0	0.00165939	0	0.0017128	0	54
mt_genome_CM029732	GeCo3	3822	0	0.00169373	0	0.00172806	0	55
mt_genome_CM029732	GeCo3	3822	0	0.00166321	0	0.00169754	0	56
mt_genome_CM029732	GeCo3	3822	0	0.00166321	0	0.00175858	0	57
mt_genome_CM029732	GeCo3	3822	0	0.00165176	0	0.00171661	0	58
mt_genome_CM029732	GeCo3	3822	0	0.00164032	0	0.0017128	0	59
mt_genome_CM029732	GeCo3	3822	0	0.00159454	0	0.00172806	0	60
mt_genome_CM029732	GeCo3	3822	0	0.00159836	0	0.00173187	0	61
mt_genome_CM029732	JARVIS1	3615	0	0.0678444	0	0.0677643	0	62
mt_genome_CM029732	JARVIS1	3729	0	0.0679207	0	0.0678596	0	63
mt_genome_CM029732	JARVIS1	3805	0	0.0710258	0	0.0710602	0	64
mt_genome_CM029732	JARVIS1	3808	0	0.320404	0	0.320366	0	65
mt_genome_CM029732	JARVIS1	3797	0	0.284515	0	0.2845	0	66
mt_genome_CM029732	JARVIS1	3688	0	0.0670547	0	0.0669823	0	67
mt_genome_CM029732	JARVIS2-bin	3604	0	0.0869217	0	0.0868683	0	68
mt_genome_CM029732	JARVIS2-bin	3600	0	0.0870667	0	0.0869827	0	69
mt_genome_CM029732	JARVIS2-bin	3600	0	0.0870705	0	0.0870247	0	70
mt_genome_CM029732	JARVIS2-bin	3600	0	0.0870247	0	0.0870247	0	71
mt_genome_CM029732	JARVIS2-bin	3600	0	0.0870209	0	0.086956	0	72
mt_genome_CM029732	JARVIS2-bin	3620	0	0.173328	0	0.173203	0	73
mt_genome_CM029732	JARVIS2-bin	3625	0	0.193287	0	0.193272	0	74
mt_genome_CM029732	JARVIS2-bin	3624	0	0.173237	0	0.173168	0	75
mt_genome_CM029732	JARVIS2-bin	3622	0	0.143967	0	0.143898	0	76
mt_genome_CM029732	JARVIS2-bin	3602	0	0.0859795	0	0.0859756	0	77
mt_genome_CM029732	JARVIS2-bin	3621	0	0.14402	0	0.14397	0	78
mt_genome_CM029732	JARVIS2-bin	3642	0	0.216496	0	0.216423	0	79
mt_genome_CM029732	JARVIS2-bin	3614	0	0.143967	0	0.143898	0	80
mt_genome_CM029732	JARVIS2-sh	10240	0	0.143124	0	0.142998	0	81
mt_genome_CM029732	JARVIS2-sh	10240	0	0.144268	0	0.14426	0	82
mt_genome_CM029732	JARVIS2-sh	10240	0	0.14423	0	0.144226	0	83
mt_genome_CM029732	JARVIS2-sh	10240	0	0.143124	0	0.143059	0	84
mt_genome_CM029732	LZMA-9	4304	0	0.0028038	0	0.00214767	0	85
mt_genome_CM029732	BZIP2-9	4151	0	0.00183868	0	0.00167084	0	86
mt_genome_CM029732	BSC-m03	3716	0	0.00458908	0	0.00438309	0	87
mt_genome_CM029732	BSC-m03	3716	0	0.00452805	0	0.00437546	0	88
mt_genome_CM029732	BSC-m03	3716	0	0.00458908	0	0.00439453	0	89
mt_genome_CM029732	MFC-1	3886	0	0.0894089	0	0.0883026	0	90
mt_genome_CM029732	MFC-2	3765	0	0.0899162	0	0.0888176	0	91
mt_genome_CM029732	MFC-3	3818	0	0.15834	0	0.157272	0	92
mt_genome_CM029732	DMcompress	3706	0	0.106678	0	0.105675	0	93
mt_genome_CM029732	PAQ8L	3621	0.0666667	0.42738	0.0666667	0.427357	0	94
zika	GeCo2	2731	0	0	0	0.0398903	0	95
zika	GeCo2	2684	0	0	0	0.0739861	0	96
zika	GeCo2	2684	0	0	0	0.0812912	0	97
zika	GeCo2	2684	0	0	0.0833333	1.78124	0	98
zika	GeCo2	2748	0	0	0.133333	3.31277	0	99
zika	GeCo3	2748	0	0.00160217	0	0.00170517	0	100
zika	GeCo3	2748	0	0.00168991	0	0.00170135	0	101
zika	GeCo3	2748	0	0.00165939	0	0.00172806	0	102
zika	GeCo3	2748	0	0.00164032	0	0.00170898	0	103
zika	GeCo3	2748	0	0.00168991	0	0.00173187	0	104
zika	GeCo3	2748	0	0.00164413	0	0.00170517	0	105
zika	GeCo3	2748	0	0.00168991	0	0.00171661	0	106
zika	GeCo3	2748	0	0.00159836	0	0.00173187	0	107
zika	GeCo3	2748	0	0.00159073	0	0.00171661	0	108
zika	JARVIS1	2675	0	0.0603714	0	0.0602913	0	109
zika	JARVIS1	2742	0	0.0603371	0	0.0602837	0	110
zika	JARVIS1	2746	0	0.0619087	0	0.0619507	0	111
zika	JARVIS1	2773	0	0.264454	0	0.264442	0	112
zika	JARVIS1	2759	0	0.233498	0	0.233482	0	113
zika	JARVIS1	2720	0	0.0601807	0	0.0601044	0	114
zika	JARVIS2-bin	2740	0	0.0681419	0	0.0680161	0	115
zika	JARVIS2-bin	2699	0	0.0682182	0	0.0682068	0	116
zika	JARVIS2-bin	2699	0	0.0683022	0	0.0682373	0	117
zika	JARVIS2-bin	2699	0	0.0682983	0	0.0681763	0	118
zika	JARVIS2-bin	2699	0	0.0682449	0	0.0682373	0	119
zika	JARVIS2-bin	2718	0	0.140293	0	0.140282	0	120
zika	JARVIS2-bin	2731	0	0.159443	0	0.159447	0	121
zika	JARVIS2-bin	2722	0	0.140259	0	0.140141	0	122
zika	JARVIS2-bin	2719	0	0.121941	0	0.121986	0	123
zika	JARVIS2-bin	2704	0	0.0682564	0	0.0681915	0	124
zika	JARVIS2-bin	2735	0	0.121696	0	0.121628	0	125
zika	JARVIS2-bin	2751	0	0.172916	0	0.172852	0	126
zika	JARVIS2-bin	2730	0	0.121937	0	0.121929	0	127
zika	JARVIS2-sh	10240	0	0.121696	0	0.12159	0	128
zika	JARVIS2-sh	10240	0	0.121967	0	0.121899	0	129
zika	JARVIS2-sh	10240	0	0.121819	0	0.121811	0	130
zika	JARVIS2-sh	10240	0	0.121716	0	0.121696	0	131
zika	LZMA-9	3195	0	0.00276566	0	0.00214386	0	132
zika	BZIP2-9	2995	0	0.00182343	0	0.00167084	0	133
zika	BSC-m03	2758	0	0.00465393	0	0.00441742	0	134
zika	BSC-m03	2758	0	0.0045929	0	0.00447845	0	135
zika	BSC-m03	2758	0	0.0045929	0	0.00442505	0	136
zika	MFC-1	2831	0	0.0751648	0	0.0741158	0	137
zika	MFC-2	2843	0	0.0756226	0	0.0745544	0	138
zika	MFC-3	2895	0	0.130314	0	0.129261	0	139
zika	DMcompress	2779	0	0.082325	0	0.0813446	0	140
zika	PAQ8L	2701	0.05	0.381519	0.05	0.381496	0	141
herpes	GeCo2	664	0	0	0	0.0110931	0	142
herpes	GeCo2	647	0	0	0	0.0191765	0	143
herpes	GeCo2	647	0	0	0	0.0202255	0	144
herpes	GeCo2	647	0	0	0.0833333	1.76637	0	145
herpes	GeCo2	674	0	0	0.133333	3.27468	0	146
herpes	GeCo3	674	0	0.00160217	0	0.00173187	0	147
herpes	GeCo3	674	0	0.00165176	0	0.00173187	0	148
herpes	GeCo3	674	0	0.00163269	0	0.00170517	0	149
herpes	GeCo3	674	0	0.00165176	0	0.00173187	0	150
herpes	GeCo3	674	0	0.00166321	0	0.0017128	0	151
herpes	GeCo3	674	0	0.00164032	0	0.00172043	0	152
herpes	GeCo3	674	0	0.00161362	0	0.00172043	0	153
herpes	GeCo3	674	0	0.00159836	0	0.00173187	0	154
herpes	GeCo3	674	0	0.00160217	0	0.00170517	0	155
herpes	JARVIS1	635	0	0.0181808	0	0.0181732	0	156
herpes	JARVIS1	662	0	0.0181351	0	0.0181961	0	157
herpes	JARVIS1	663	0	0.0187492	0	0.0188065	0	158
herpes	JARVIS1	695	0	0.0777626	0	0.0776939	0	159
herpes	JARVIS1	688	0	0.0693893	0	0.0693817	0	160
herpes	JARVIS1	661	0	0.0182915	0	0.0181732	0	161
herpes	JARVIS2-bin	640	0	0.0201187	0	0.0200539	0	162
herpes	JARVIS2-bin	648	0	0.0202789	0	0.0201492	0	163
herpes	JARVIS2-bin	648	0	0.0203018	0	0.0202789	0	164
herpes	JARVIS2-bin	648	0	0.0202751	0	0.0201721	0	165
herpes	JARVIS2-bin	648	0	0.0202827	0	0.0202332	0	166
herpes	JARVIS2-bin	661	0	0.0375328	0	0.0375137	0	167
herpes	JARVIS2-bin	668	0	0.0444336	0	0.044323	0	168
herpes	JARVIS2-bin	668	0	0.0374336	0	0.0373497	0	169
herpes	JARVIS2-bin	668	0	0.0355072	0	0.0354843	0	170
herpes	JARVIS2-bin	648	0	0.0204353	0	0.0203705	0	171
herpes	JARVIS2-bin	670	0	0.0355339	0	0.0354691	0	172
herpes	JARVIS2-bin	686	0	0.0496483	0	0.049633	0	173
herpes	JARVIS2-bin	671	0	0.0355644	0	0.0354919	0	174
herpes	JARVIS2-sh	10240	0	0.0353889	0	0.0353928	0	175
herpes	JARVIS2-sh	10240	0	0.0354805	0	0.0353508	0	176
herpes	JARVIS2-sh	10240	0	0.0354881	0	0.0353775	0	177
herpes	JARVIS2-sh	10240	0	0.0353508	0	0.0353432	0	178
herpes	LZMA-9	817	0	0.00258636	0	0.00213242	0	179
herpes	BZIP2-9	749	0	0.00160217	0	0.00167084	0	180
herpes	BSC-m03	684	0	0.00444794	0	0.00433731	0	181
herpes	BSC-m03	684	0	0.00444794	0	0.00428009	0	182
herpes	BSC-m03	684	0	0.00450516	0	0.00428772	0	183
herpes	MFC-1	749	0	0.0203896	0	0.0192833	0	184
herpes	MFC-2	757	0	0.0208244	0	0.0198441	0	185
herpes	MFC-3	798	0	0.0320473	0	0.0310707	0	186
herpes	DMcompress	749	0	0.0213165	0	0.0203209	0	187
herpes	PAQ8L	651	0	0.181774	0	0.181797	0	188
