DS1 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	58
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	59
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	60
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	61
GeCo2	29903	7279	1.947	0.000	0.002	0.000	1.783	0	62
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	63
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	64
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	65
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	66
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	67
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	68
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	69
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	70
JARVIS1	29903	7264	1.943	0.000	0.106	0.000	0.106	0	71
JARVIS1	29903	7430	1.987	0.000	0.106	0.000	0.106	0	72
JARVIS1	29903	7542	2.017	0.000	0.110	0.000	0.110	0	73
JARVIS1	29903	7512	2.009	1.000	0.516	1.000	0.516	0	74
JARVIS1	29903	7486	2.002	1.000	0.456	1.000	0.456	0	75
JARVIS1	29903	7326	1.959	0.000	0.105	0.000	0.105	0	76
NAF	30279	7433	1.963	0.000	0.002	0.000	0.001	1	77
NAF	30279	7517	1.986	0.000	0.017	0.000	0.001	1	78
NAF	30279	7516	1.985	0.000	0.061	0.000	0.001	1	79
NAF	30279	7517	1.986	0.000	0.315	0.000	0.001	1	80
NAF	30279	7453	1.969	1.000	0.786	1.000	0.001	1	81
NAF	30279	7453	1.969	4.000	3.169	4.000	0.001	1	82
PAQ8	29903	7256	1.941	0.000	0.038	0.000	0.038	0	88
JARVIS2_BIN	29903	7383	1.975	0.000	0.131	0.000	0.131	0	89
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	90
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	91
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	92
JARVIS2_BIN	29903	7278	1.947	0.000	0.131	0.000	0.131	0	93
JARVIS2_BIN	29903	7316	1.957	0.000	0.286	0.000	0.286	0	94
JARVIS2_BIN	29903	7327	1.960	0.000	0.312	0.000	0.312	0	95
JARVIS2_BIN	29903	7306	1.954	0.000	0.286	0.000	0.286	0	96
JARVIS2_BIN	29903	7301	1.953	0.000	0.214	0.000	0.214	0	97
JARVIS2_BIN	29903	7300	1.952	0.000	0.131	0.000	0.131	0	98
JARVIS2_BIN	29903	7326	1.959	0.000	0.214	0.000	0.214	0	99
JARVIS2_BIN	29903	7347	1.965	1.000	0.362	1.000	0.362	0	100
JARVIS2_BIN	29903	7333	1.961	0.000	0.214	0.000	0.214	0	101
LZMA	29903	8364	2.237	0.000	0.003	0.000	0.002	0	
BZIP2	29903	8158	2.182	0.000	0.002	0.000	0.002	0	
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	106
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	107
BSC-m03	29903	7409	1.982	0.000	0.005	0.000	0.005	0	108
MFC	29907	7610	2.035	0.000	0.159	0.000	0.158	0	109
MFC	29907	7441	1.990	0.000	0.159	0.000	0.158	0	110
MFC	29907	7519	2.011	0.000	0.296	0.000	0.295	0	111
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	112
DS3 - RL0048_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	153933	38375	1.994	0.000	0.287	0.000	0.286	0	115
GeCo2	153933	32399	1.683	0.000	0.358	0.000	0.358	0	116
GeCo2	153933	32380	1.682	1.000	0.663	1.000	0.662	0	117
GeCo2	153933	32410	1.684	5.000	1.784	5.000	1.784	0	118
GeCo2	153933	32410	1.684	0.000	0.002	0.000	1.784	0	119
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	120
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	121
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	122
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	123
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	124
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	125
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	126
GeCo3	153933	32410	1.684	0.000	0.002	0.000	0.002	0	127
JARVIS1	153933	32282	1.677	0.000	0.182	0.000	0.182	0	128
JARVIS1	153933	32598	1.694	0.000	0.182	0.000	0.182	0	129
JARVIS1	153933	33103	1.720	1.000	0.186	1.000	0.186	0	130
JARVIS1	153933	32884	1.709	5.000	1.138	5.000	1.138	0	131
JARVIS1	153933	32846	1.707	4.000	1.024	4.000	1.024	0	132
JARVIS1	153933	32220	1.674	2.000	0.185	2.000	0.184	0	133
NAF	155860	38385	1.970	0.000	0.003	0.000	0.001	1	134
NAF	155860	39256	2.014	0.000	0.017	0.000	0.001	1	135
NAF	155860	39240	2.014	0.000	0.061	0.000	0.001	1	136
NAF	155860	39240	2.014	0.000	0.315	0.000	0.001	1	137
NAF	155860	38232	1.962	1.000	0.786	1.000	0.001	1	138
NAF	155860	38232	1.962	4.000	3.170	4.000	0.001	1	139
PAQ8	153933	36928	1.919	4.000	0.038	4.000	0.038	0	145
JARVIS2_BIN	153933	37421	1.944	1.000	0.197	1.000	0.197	0	146
JARVIS2_BIN	153933	37019	1.923	1.000	0.198	1.000	0.197	0	147
JARVIS2_BIN	153933	37020	1.923	1.000	0.198	1.000	0.198	0	148
JARVIS2_BIN	153933	32431	1.685	2.000	0.198	2.000	0.198	0	149
JARVIS2_BIN	153933	32431	1.685	2.000	0.198	2.000	0.198	0	150
JARVIS2_BIN	153933	32434	1.685	5.000	0.553	5.000	0.553	0	151
JARVIS2_BIN	153933	32439	1.685	5.000	0.584	5.000	0.584	0	152
JARVIS2_BIN	153933	32378	1.682	2.000	0.553	2.000	0.553	0	153
JARVIS2_BIN	153933	32388	1.683	3.000	0.319	3.000	0.318	0	154
JARVIS2_BIN	153933	32556	1.691	1.000	0.197	1.000	0.197	0	155
JARVIS2_BIN	153933	32544	1.691	4.000	0.319	4.000	0.319	0	156
JARVIS2_BIN	153933	32709	1.699	7.000	0.889	7.000	0.889	0	157
JARVIS2_BIN	153933	32748	1.701	3.000	0.319	3.000	0.319	0	158
LZMA	153933	41419	2.152	0.000	0.004	0.000	0.002	0	
BZIP2	153933	41957	2.180	0.000	0.003	0.000	0.002	0	
BSC-m03	153933	37779	1.963	0.000	0.007	0.000	0.006	0	163
BSC-m03	153933	37779	1.963	0.000	0.006	0.000	0.006	0	164
BSC-m03	153933	37779	1.963	0.000	0.007	0.000	0.006	0	165
MFC	153937	33522	1.742	0.000	0.358	0.000	0.357	0	166
MFC	153937	32703	1.699	0.000	0.359	0.000	0.358	0	167
MFC	153937	32828	1.706	1.000	0.869	1.000	0.868	0	168
DMcompress	153937	32688	1.698	1.000	0.663	1.000	0.662	0	169
DS4 - RL0057_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	172
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	173
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	174
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	175
GeCo2	135455	27832	1.643	0.000	0.002	0.000	1.784	0	176
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	177
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	178
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	179
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	180
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	181
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	185
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	186
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	187
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	188
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	189
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	190
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	191
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	192
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	193
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	194
NAF	137151	33700	1.965	1.000	0.786	1.000	0.001	1	195
NAF	137151	33700	1.965	4.000	3.170	4.000	0.001	1	196
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	202
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	203
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	204
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	205
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	206
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	207
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	208
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	209
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.531	0	210
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	211
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	212
JARVIS2_BIN	135455	27957	1.651	5.000	0.316	5.000	0.316	0	213
JARVIS2_BIN	135455	28171	1.663	8.000	0.819	8.000	0.818	0	214
JARVIS2_BIN	135455	28151	1.662	3.000	0.315	3.000	0.315	0	215
LZMA	135455	36520	2.156	0.000	0.004	0.000	0.002	0	
BZIP2	135455	37002	2.185	0.000	0.003	0.000	0.002	0	
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	220
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	221
BSC-m03	135455	33274	1.965	0.000	0.006	0.000	0.006	0	222
MFC	135459	28849	1.703	0.000	0.339	0.000	0.338	0	223
MFC	135459	28127	1.661	0.000	0.340	0.000	0.339	0	224
MFC	135459	28238	1.667	1.000	0.793	1.000	0.792	0	225
DMcompress	135459	28116	1.660	1.000	0.594	1.000	0.593	0	226
DS5 - RL0948_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	156945	39154	1.995	0.000	0.282	0.000	0.282	0	229
GeCo2	156945	31839	1.622	0.000	0.348	0.000	0.348	0	230
GeCo2	156945	31822	1.622	1.000	0.635	1.000	0.635	0	231
GeCo2	156945	31848	1.623	5.000	1.784	5.000	1.784	0	232
GeCo2	156945	31848	1.623	0.000	0.002	0.000	1.784	0	233
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	234
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	235
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	236
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	237
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	238
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	239
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	240
GeCo3	156945	31848	1.623	0.000	0.002	0.000	0.002	0	241
JARVIS1	156945	31801	1.621	0.000	0.180	0.000	0.180	0	242
JARVIS1	156945	32108	1.636	0.000	0.180	0.000	0.180	0	243
JARVIS1	156945	32581	1.660	1.000	0.187	1.000	0.186	0	244
JARVIS1	156945	32332	1.648	4.000	1.109	4.000	1.109	0	245
JARVIS1	156945	32293	1.646	4.000	0.996	4.000	0.996	0	246
JARVIS1	156945	31731	1.617	2.000	0.185	2.000	0.185	0	247
NAF	158909	38788	1.952	0.000	0.003	0.000	0.001	1	248
NAF	158909	39889	2.008	0.000	0.017	0.000	0.001	1	249
NAF	158909	39853	2.006	0.000	0.061	0.000	0.001	1	250
NAF	158909	39854	2.006	0.000	0.315	0.000	0.001	1	251
NAF	158909	38632	1.944	1.000	0.786	1.000	0.001	1	252
NAF	158909	38632	1.944	4.000	3.170	4.000	0.001	1	253
PAQ8	156945	37420	1.907	4.000	0.038	4.000	0.038	0	259
JARVIS2_BIN	156945	37819	1.927	1.000	0.198	1.000	0.198	0	260
JARVIS2_BIN	156945	37510	1.912	1.000	0.198	1.000	0.198	0	261
JARVIS2_BIN	156945	37510	1.912	1.000	0.198	1.000	0.198	0	262
JARVIS2_BIN	156945	31836	1.622	2.000	0.198	2.000	0.198	0	263
JARVIS2_BIN	156945	31836	1.622	2.000	0.198	2.000	0.198	0	264
JARVIS2_BIN	156945	31787	1.620	5.000	0.543	5.000	0.543	0	265
JARVIS2_BIN	156945	31788	1.620	5.000	0.575	5.000	0.575	0	266
JARVIS2_BIN	156945	31740	1.617	2.000	0.543	2.000	0.543	0	267
JARVIS2_BIN	156945	31752	1.618	3.000	0.318	3.000	0.318	0	268
JARVIS2_BIN	156945	31991	1.630	1.000	0.197	1.000	0.197	0	269
JARVIS2_BIN	156945	31911	1.626	4.000	0.318	4.000	0.318	0	270
JARVIS2_BIN	156945	32174	1.640	7.000	0.862	7.000	0.862	0	271
JARVIS2_BIN	156945	32151	1.638	3.000	0.318	3.000	0.318	0	272
LZMA	156945	41822	2.131	0.000	0.004	0.000	0.002	0	
BZIP2	156945	42637	2.173	0.000	0.003	0.000	0.002	0	
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	277
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	278
BSC-m03	156945	38325	1.953	0.000	0.007	0.000	0.006	0	279
MFC	156949	32932	1.678	0.000	0.348	0.000	0.347	0	280
MFC	156949	32131	1.637	0.000	0.349	0.000	0.348	0	281
MFC	156949	32263	1.644	1.000	0.840	1.000	0.839	0	282
DMcompress	156949	32059	1.634	1.000	0.635	1.000	0.634	0	283
DS6 - RL0949_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	161043	39993	1.986	0.000	0.292	0.000	0.291	0	286
GeCo2	161043	32372	1.608	0.000	0.359	0.000	0.359	0	287
GeCo2	161043	32364	1.607	1.000	0.661	1.000	0.661	0	288
GeCo2	161043	32412	1.610	5.000	1.784	5.000	1.784	0	289
GeCo2	161043	32412	1.610	0.000	0.002	0.000	1.784	0	290
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	291
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	292
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	293
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	294
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	295
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	296
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	297
GeCo3	161043	32412	1.610	0.000	0.002	0.000	0.002	0	298
JARVIS1	161043	32370	1.608	0.000	0.183	0.000	0.183	0	299
JARVIS1	161043	32741	1.626	0.000	0.183	0.000	0.183	0	300
JARVIS1	161043	33143	1.646	1.000	0.188	1.000	0.188	0	301
JARVIS1	161043	32900	1.634	5.000	1.139	5.000	1.139	0	302
JARVIS1	161043	32862	1.632	4.000	1.024	4.000	1.024	0	303
JARVIS1	161043	32252	1.602	2.000	0.187	2.000	0.187	0	304
NAF	163059	40105	1.967	0.000	0.003	0.000	0.001	1	305
NAF	163059	40962	2.009	0.000	0.017	0.000	0.001	1	306
NAF	163059	40927	2.007	0.000	0.061	0.000	0.001	1	307
NAF	163059	40927	2.007	0.000	0.315	0.000	0.001	1	308
NAF	163059	39914	1.958	1.000	0.786	1.000	0.001	1	309
NAF	163059	39914	1.958	4.000	3.170	4.000	0.001	1	310
PAQ8	161043	38212	1.898	4.000	0.038	4.000	0.038	0	316
JARVIS2_BIN	161043	38787	1.926	1.000	0.198	1.000	0.198	0	317
JARVIS2_BIN	161043	38341	1.904	1.000	0.198	1.000	0.198	0	318
JARVIS2_BIN	161043	38341	1.904	1.000	0.198	1.000	0.198	0	319
JARVIS2_BIN	161043	32469	1.612	2.000	0.198	2.000	0.198	0	320
JARVIS2_BIN	161043	32469	1.612	2.000	0.198	2.000	0.198	0	321
JARVIS2_BIN	161043	32461	1.612	5.000	0.555	5.000	0.555	0	322
JARVIS2_BIN	161043	32453	1.612	5.000	0.586	5.000	0.586	0	323
JARVIS2_BIN	161043	32394	1.609	2.000	0.554	2.000	0.554	0	324
JARVIS2_BIN	161043	32399	1.609	3.000	0.319	3.000	0.319	0	325
JARVIS2_BIN	161043	32661	1.622	1.000	0.197	1.000	0.197	0	326
JARVIS2_BIN	161043	32585	1.618	4.000	0.320	4.000	0.319	0	327
JARVIS2_BIN	161043	32829	1.630	7.000	0.888	7.000	0.888	0	328
JARVIS2_BIN	161043	32833	1.631	3.000	0.319	3.000	0.319	0	329
LZMA	161043	42818	2.127	0.000	0.004	0.000	0.002	0	
BZIP2	161043	43745	2.173	0.000	0.003	0.000	0.002	0	
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	334
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	335
BSC-m03	161043	39413	1.957	0.000	0.007	0.000	0.006	0	336
MFC	161047	33530	1.665	0.000	0.360	0.000	0.359	0	337
MFC	161047	32778	1.628	0.000	0.360	0.000	0.359	0	338
MFC	161047	32907	1.634	1.000	0.871	1.000	0.870	0	339
DMcompress	161047	32743	1.626	1.000	0.662	1.000	0.661	0	340
DS7 - RL1067_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	153732	38347	1.995	0.000	0.277	0.000	0.277	0	343
GeCo2	153732	30630	1.593	0.000	0.339	0.000	0.339	0	344
GeCo2	153732	30607	1.592	1.000	0.612	1.000	0.612	0	345
GeCo2	153732	30620	1.593	5.000	1.784	5.000	1.784	0	346
GeCo2	153732	30620	1.593	0.000	0.002	0.000	1.784	0	347
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	348
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	349
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	350
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	351
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	352
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	353
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	354
GeCo3	153732	30620	1.593	0.000	0.002	0.000	0.002	0	355
JARVIS1	153732	30566	1.590	0.000	0.177	0.000	0.177	0	356
JARVIS1	153732	30846	1.605	0.000	0.178	0.000	0.178	0	357
JARVIS1	153732	31323	1.630	1.000	0.184	1.000	0.184	0	358
JARVIS1	153732	31141	1.620	6.000	1.084	6.000	1.084	0	359
JARVIS1	153732	31102	1.618	5.000	0.971	5.000	0.971	0	360
JARVIS1	153732	30486	1.586	2.000	0.182	2.000	0.182	0	361
NAF	155656	37697	1.937	0.000	0.003	0.000	0.001	1	362
NAF	155656	38816	1.994	0.000	0.017	0.000	0.001	1	363
NAF	155656	38768	1.992	0.000	0.061	0.000	0.001	1	364
NAF	155656	38766	1.992	0.000	0.315	0.000	0.001	1	365
NAF	155656	37611	1.933	1.000	0.786	1.000	0.001	1	366
NAF	155656	37611	1.933	4.000	3.170	4.000	0.001	1	367
PAQ8	153732	36509	1.899	4.000	0.038	4.000	0.038	0	373
JARVIS2_BIN	153732	37016	1.926	1.000	0.197	1.000	0.197	0	374
JARVIS2_BIN	153732	36607	1.904	1.000	0.197	1.000	0.197	0	375
JARVIS2_BIN	153732	36607	1.904	1.000	0.198	1.000	0.198	0	376
JARVIS2_BIN	153732	30587	1.591	2.000	0.197	2.000	0.197	0	377
JARVIS2_BIN	153732	30587	1.591	2.000	0.198	2.000	0.197	0	378
JARVIS2_BIN	153732	30577	1.591	7.000	0.534	7.000	0.534	0	379
JARVIS2_BIN	153732	30579	1.591	6.000	0.565	6.000	0.565	0	380
JARVIS2_BIN	153732	30531	1.588	2.000	0.534	2.000	0.534	0	381
JARVIS2_BIN	153732	30536	1.589	4.000	0.317	4.000	0.317	0	382
JARVIS2_BIN	153732	30758	1.600	1.000	0.197	1.000	0.197	0	383
JARVIS2_BIN	153732	30696	1.597	5.000	0.317	5.000	0.317	0	384
JARVIS2_BIN	153732	30944	1.610	8.000	0.839	8.000	0.839	0	385
JARVIS2_BIN	153732	30938	1.609	4.000	0.317	4.000	0.317	0	386
LZMA	153732	40948	2.130	0.000	0.004	0.000	0.002	0	
BZIP2	153732	41675	2.168	0.000	0.003	0.000	0.002	0	
BSC-m03	153732	37429	1.947	0.000	0.007	0.000	0.006	0	391
BSC-m03	153732	37429	1.947	0.000	0.007	0.000	0.006	0	392
BSC-m03	153732	37429	1.947	0.000	0.007	0.000	0.006	0	393
MFC	153736	31665	1.647	0.000	0.339	0.000	0.338	0	394
MFC	153736	30945	1.610	0.000	0.340	0.000	0.339	0	395
MFC	153736	31073	1.616	1.000	0.814	1.000	0.813	0	396
DMcompress	153736	30907	1.608	1.000	0.612	1.000	0.611	0	397
DS8 - RL1087_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	137970	34420	1.995	0.000	0.272	0.000	0.271	0	400
GeCo2	137970	28177	1.633	0.000	0.340	0.000	0.340	0	401
GeCo2	137970	28179	1.633	1.000	0.598	1.000	0.598	0	402
GeCo2	137970	28173	1.633	5.000	1.784	5.000	1.784	0	403
GeCo2	137970	28173	1.633	0.000	0.002	0.000	1.784	0	404
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	405
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	406
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	407
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	408
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	409
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	410
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	411
GeCo3	137970	28173	1.633	0.000	0.002	0.000	0.002	0	412
JARVIS1	137970	28036	1.625	0.000	0.178	0.000	0.178	0	413
JARVIS1	137970	28380	1.645	0.000	0.178	0.000	0.178	0	414
JARVIS1	137970	28792	1.669	1.000	0.183	1.000	0.183	0	415
JARVIS1	137970	28624	1.659	6.000	1.067	6.000	1.067	0	416
JARVIS1	137970	28614	1.659	5.000	0.954	5.000	0.954	0	417
JARVIS1	137970	28059	1.626	2.000	0.182	2.000	0.182	0	418
NAF	139697	34077	1.951	0.000	0.003	0.000	0.001	1	419
